Po_the_Rat.f;19472:2.289662748151719E-5
Siamese_Fighting_Fish.f;12785:2.289096527211258E-5
Guthrie_Place.f;12932:2.2889975550886242E-5
Ordo_Aggie.f;19143:2.287721299341926E-5
TFH_at_UCD.f;20144:2.287721299341926E-5
Pack_My_Dorm.f;18310:2.287385480356211E-5
Two_Men_and_a_Truck.f;18311:2.287385480356211E-5
The_Graduate_Movers_of_Davis.f;18312:2.287385480356211E-5
Boulder_Place.f;5336:2.287216419056124E-5
UC_Davis_on_iTunes_U.f;5092:2.2864115430857964E-5
Asian_Automotive_Repair.f;5559:2.2858263623549087E-5
AJD_Angels_of_Hope.f;2045:2.284672645223906E-5
Weston_A._Price_Foundation.f;19146:2.2846446087077238E-5
Computer_Room_Consultants.f;10070:2.2841236821620796E-5
Mike_Dugas.f;8233:2.283861810657681E-5
Mason_Harrison.f;8234:2.283861810657681E-5
Keep_on_Trawlin%27.f;16589:2.2838246971698078E-5
Diciembre_Gris.f;12611:2.2838246971698078E-5
Chris_Webster.f;9275:2.2838246971698078E-5
GTA.f;14352:2.2838246971698078E-5
Eluminati.f;13360:2.2838246971698078E-5
Harmoneo_Funky_Styles.f;15001:2.2838246971698078E-5
SK_Infinity_Music_Studio_for_Sound_Editing_Mixing_and_Mastering_Services.f;18375:2.2838246971698078E-5
The_Keystones.f;18376:2.2838246971698078E-5
Crying_Nihilist_Records.f;10543:2.2838246971698078E-5
Gunk_Records.f;14843:2.2838246971698078E-5
Calling_Morocco.f;8281:2.2838246971698078E-5
Out_Of_Order_Records.f;18378:2.2838246971698078E-5
Ghost_Dad.f;14568:2.2838246971698078E-5
Beta_Blocker.f;6583:2.2838246971698078E-5
The_Divide.f;18380:2.2838246971698078E-5
Urban_Sherpas.f;18381:2.2838246971698078E-5
Katie_Jane.f;16569:2.2838246971698078E-5
Impulse_Recording_Studio.f;15514:2.2838246971698078E-5
The_Happy_Boys.f;18384:2.2838246971698078E-5
N_Street_Jam.f;18385:2.2838246971698078E-5
Smack_Jupiter.f;18386:2.2838246971698078E-5
Mister_Metaphor.f;18191:2.2838246971698078E-5
Brian_Ang.f;7635:2.2838246971698078E-5
Gil_Medovoy-TimnaTal_Music.f;14573:2.2838246971698078E-5
In_C_Major.f;15519:2.2838246971698078E-5
Electronic_Music.f;13282:2.2838246971698078E-5
Giacomo_Fiore.f;14569:2.2838246971698078E-5
Well_Known_Secret.f;18404:2.2838246971698078E-5
Anchor_String_%26_Whistle_Band.f;4524:2.2838246971698078E-5
Mars_Barn.f;17689:2.2838246971698078E-5
Antlers.f;4930:2.2838246971698078E-5
Fiona_Wong.f;13905:2.2838246971698078E-5
Taylor_Mahrer.f;18410:2.2838246971698078E-5
Bidwell.f;6755:2.2838246971698078E-5
Stirling_in_the_Sun.f;18412:2.2838246971698078E-5
Koala_Productions.f;16754:2.2838246971698078E-5
Phydeaux.f;18413:2.2838246971698078E-5
Psypheria.f;18417:2.2838246971698078E-5
GingerSnaps.f;14583:2.2838246971698078E-5
Karla_Mahoney.f;16533:2.2838246971698078E-5
Davis_Community_Jazz_Band.f;11388:2.2838246971698078E-5
Topshelf.f;18419:2.2838246971698078E-5
GSquared.f;14349:2.2838246971698078E-5
Sap.f;18423:2.2838246971698078E-5
Electron_proAudio.f;13281:2.2838246971698078E-5
Julie_Chow.f;16352:2.2838246971698078E-5
DJ_Michelle.f;10699:2.2838246971698078E-5
Xylocopa.f;18430:2.2838246971698078E-5
Poetic_Justis.f;18432:2.2838246971698078E-5
Whomever.f;18434:2.2838246971698078E-5
The_Bearkeys.f;18435:2.2838246971698078E-5
Thursday_Live%21.f;18436:2.2838246971698078E-5
Pucker.f;18437:2.2838246971698078E-5
MudLark.f;18335:2.2838246971698078E-5
Thumper_and_the_Booty_Groovers.f;18439:2.2838246971698078E-5
The_Shirtless_Wonders.f;18440:2.2838246971698078E-5
Narwhal.f;18441:2.2838246971698078E-5
Laundry.f;8968:2.2837844947416537E-5
East_Davis_Bicycle_Spiritual_Centre.f;13006:2.2836411255447512E-5
UCD_Theatre_%26_Dance_Dept..f;17115:2.282665536577253E-5
Beau_Vine_Lane.f;6360:2.28250711914239E-5
Her_Campus.f;8995:2.282435537679023E-5
Davis_Progressive_Business_Exchange.f;7916:2.2821631917817075E-5
The_Playboy_Millionaires.f;19121:2.282155682108302E-5
Electric_Vehicles_Charging.f;13278:2.2812136489560405E-5
William_O._Russell.f;14113:2.2811028564958916E-5
Ninja_Card.f;7872:2.280527607100649E-5
Hutchison_Trees.f;15412:2.2804818121345796E-5
Fruit_Core.f;11778:2.2797386861820484E-5
AVR_Geeks.f;2839:2.279301964230011E-5
Open_Access_Week.f;11758:2.279301964230011E-5
Church_of_the_Divide.f;3169:2.279193010684601E-5
Sunrise_Assessment_Services.f;10380:2.2788839240848853E-5
Covell_Commons_Deforestation.f;10381:2.2788839240848853E-5
Max_Muscle_Sports_Nutrition.f;14855:2.278646059833217E-5
The_Fitnessgarage.f;14858:2.278646059833217E-5
Hard_Corps_Athletics_Inc.f;14859:2.278646059833217E-5
Jazzercise.f;14860:2.278646059833217E-5
Kaia_FIT_Davis.f;14861:2.278646059833217E-5
CrossFit_Davis.f;10513:2.278646059833217E-5
Moms_in_Motion.f;14864:2.278646059833217E-5
Liz_Palmer%2C_personal_trainer.f;14866:2.278646059833217E-5
Adoption.f;3333:2.2782309047730464E-5
Friends_Urging_Campus_Kindness_Issues.f;14237:2.2776263816449237E-5
Mohammad_Yahya_Rouhani.f;14234:2.2776263816449237E-5
Teresa_Kenny.f;14235:2.2776263816449237E-5
BEAR_License.f;5883:2.2767633991819886E-5
Dog_Park.f;12732:2.2767633991819876E-5
MikeIvanov.f;17274:2.2767633991819876E-5
PhilipNeustrom.f;17276:2.2767633991819876E-5
Radomir_Schmidt.f;19956:2.2767633991819876E-5
Vincent_Battaglia.f;20723:2.2767633991819876E-5
ScottMeehleib.f;14216:2.276763399181987E-5
Ernest_J._Zeringue%2C_MD.f;13530:2.2767633991819866E-5
Sutter_West_Medical_Group_Women.f;14887:2.2767633991819866E-5
Soccer_Fans.f;21006:2.2765293291958546E-5
kevjumba.f;23047:2.2754900317241613E-5
Telephone_Directories.f;21637:2.275480820028616E-5
Gateway_Court.f;13629:2.2747364466926787E-5
Exeter_Court.f;13628:2.2747364466926777E-5
Personal_Chef_Service_by_Chef_Debra.f;8765:2.273858424787995E-5
Courtship_Catering.f;8767:2.273858424787995E-5
Gourmet_Solutionz.f;8773:2.273858424787995E-5
Vitriol_about_the_water_rate_hikes.f;19821:2.2723812126004757E-5
Holly_Lane.f;15231:2.272341046051053E-5
Mantids.f;14402:2.2720625442938813E-5
Scale_Insects.f;14400:2.2720625442938813E-5
Child_Care_%26_Family_Services.f;7561:2.2715995107074916E-5
Rua.f;20398:2.2710206424763758E-5
Bollards.f;7346:2.2708812267845538E-5
Store_Ads.f;17253:2.2706666850814185E-5
Skill_Share.f;17254:2.2706666850814185E-5
A_Plus_Image.f;2882:2.2700358030906584E-5
Graveyards.f;7963:2.269955544840108E-5
International_Social_Dance_Club.f;10867:2.269385241109645E-5
Slacklining.f;19177:2.2689225623514523E-5
Shoe_Tree.f;20894:2.267329072893706E-5
Western-Scrub_Jays.f;22685:2.267072565884628E-5
Flannel_Wednesday.f;13980:2.266628087652239E-5
Drunk_Tank.f;12998:2.266628087652239E-5
ASUCD_Wireless_Internet_Taskforce.f;2758:2.2665506657072874E-5
UC_Davis_masters_swimming.f;22297:2.266546943551242E-5
South_Asian_Student_Organization.f;13821:2.266386642468191E-5
Astoria_Vista_Senior_Care_Residence.f;5603:2.2661228858639256E-5
Credit_Card_Fee.f;10459:2.2661100940989598E-5
Leadership_Learning_Community.f;17042:2.2660932817404568E-5
Cherries.f;9073:2.2658983511103483E-5
South_Entry_Parking_Structure.f;6361:2.26577104455263E-5
Cancer.f;8535:2.2654019754722587E-5
Sacramento_Pikeminnow.f;13945:2.2653289502113506E-5
Wok_n%27_Roll.f;19026:2.2652980892325225E-5
Robotics_Club.f;6104:2.265148640634654E-5
New_Year%27s_Day.f;4857:2.265068235333064E-5
On-Ramp_of_Doom.f;12985:2.2649209796301425E-5
Buckhorn.f;7751:2.264660523903313E-5
Pollock_Court.f;18271:2.2643367008671612E-5
Whistler_Court.f;18274:2.2643367008671612E-5
Wright_Boulevard.f;18272:2.2643367008671612E-5
Sargent_Court.f;18273:2.2643367008671612E-5
AWIT.f;2759:2.2630577373759322E-5
9th_Grade_Prank.f;1873:2.262342991823566E-5
Toilet_Papering.f;1876:2.262342991823566E-5
Coho_South_Cafe.f;9784:2.2623084873164967E-5
Skittobrauer.f;13671:2.2623084873164967E-5
Sproclate.f;13673:2.2623084873164967E-5
The_Greay_Scurvy_Race_of_2003.f;13674:2.2623084873164967E-5
Chite.f;9228:2.2623084873164967E-5
Hand_Signals.f;6749:2.261646285626824E-5
Davis_Summer_Symphony.f;11896:2.2611076549629714E-5
Bob_Hagedorn.f;1065:2.260722245343065E-5
Stan_Forbes_for_Davis_City_Council.f;1073:2.260722245343065E-5
PES_Building.f;17614:2.2604059688003152E-5
Benton_Place.f;6325:2.2600197496247262E-5
Ass.f;5599:2.259753716088659E-5
The_Richter_Group.f;7913:2.2596378980430248E-5
Silicon_Valley_Resources.f;7914:2.2596378980430248E-5
iHOUSEweb%2C_Inc.f;7919:2.2596378980430248E-5
Public_Speaking_Made_Easy_with_John_Galiotto.f;7921:2.2596378980430248E-5
Navion_Financial_Advisors.f;7931:2.2596378980430248E-5
Frame_Surveying_%26_Mapping.f;7933:2.2596378980430248E-5
Octus_Energy.f;7934:2.2596378980430248E-5
Winter_Break.f;9329:2.259585759524321E-5
David_Poole.f;11060:2.258610436555869E-5
Pachamama_Cafe.f;8148:2.2580911461733644E-5
Velociraptors.f;22314:2.2578915225911784E-5
Wrestling.f;17695:2.2565793761659257E-5
SharlaDaly.f;11292:2.256253390885024E-5
Sacramento_Municipal_Utility_District.f;11294:2.256253390885024E-5
W.E.A.V.E..f;20819:2.255441179139229E-5
Kline_Court.f;15119:2.2550218770987924E-5
Nevelson_Court.f;15120:2.2550218770987924E-5
Dali_Place.f;10787:2.2550218770987924E-5
KPFA.f;16473:2.254713105495059E-5
Socks.f;18470:2.254644200468708E-5
Covell_Greenbelt_Disc_Golf_Course.f;10390:2.2543395691140827E-5
Rocklin.f;12658:2.2543395691140827E-5
Frisbee.f;12659:2.2543395691140827E-5
Davis%27_Green_Home_%26_Garden_Show.f;11113:2.2533739040967935E-5
Big_Blue.f;6770:2.253372904147342E-5
Ernie_the_Pig.f;6885:2.252750628256217E-5
Davis_the_bunny.f;6886:2.252750628256217E-5
Earth_Hour.f;13091:2.2526303044732176E-5
Davis_Baby_for_Peace.f;11213:2.252080017840207E-5
Canleos_Property_Management.f;8550:2.2520071296577476E-5
Kate_Miller_Property_Management.f;16545:2.2520071296577476E-5
Interland_Corporation.f;15658:2.2520071296577476E-5
Toad_Hollow_Properties.f;19809:2.2520071296577476E-5
University_Inn_Property_Management.f;19810:2.2520071296577476E-5
Brewer_Properties.f;7597:2.2520071296577476E-5
T_%26_J_Properties.f;19811:2.2520071296577476E-5
Riverstone_Residential_Group.f;19812:2.2520071296577476E-5
Progressive_Property_Management_Service.f;19798:2.2520071296577476E-5
C.L._Davies_Property_Management.f;8008:2.2520071296577476E-5
Seiber_Properties.f;19814:2.2520071296577476E-5
Azari_Property_Management.f;5856:2.2520071296577476E-5
Paragon_Properties.f;19266:2.2520071296577476E-5
The_John_Stewart_Company.f;19817:2.2520071296577476E-5
RohiniJasavala.f;12142:2.2517446105627443E-5
MasonHarrison.f;12143:2.2517446105627443E-5
MichaelGiardina.f;12144:2.2517446105627443E-5
JenndelaVega.f;12145:2.2517446105627443E-5
SiennaGrass.f;12147:2.2517446105627443E-5
RichardByron.f;12149:2.2517446105627443E-5
What_is_SOPA.f;22694:2.251582795956989E-5
Restaurants_Without_Automatic_Gratuity.f;9018:2.250787567820885E-5
Disciplinary_Probation.f;12661:2.249164942679613E-5
Epic_Quad_Protest.f;13476:2.249164942679613E-5
Glenn_Place.f;6186:2.248954292336966E-5
Rifle_Range.f;8383:2.24852345718343E-5
Circle_6.f;9406:2.2484819005521812E-5
Perpetual_Puddles.f;7051:2.248470831723774E-5
James_Anthony_Men%27s_Wear.f;12417:2.2483738230367497E-5
Alex_Stern.f;3970:2.248127674730732E-5
Leo_Landes.f;4198:2.248127674730732E-5
Steve%27s_Place_Pizza.f;18555:2.24781417408027E-5
Trackside_Center.f;20899:2.247638813198992E-5
Blue_Moon_Literary_%26_Art_Review.f;7196:2.247556036068992E-5
Irish_Dancing.f;10873:2.2468599473709672E-5
Davis_Ecstatic_Dance.f;10869:2.2468599473709672E-5
Dance_Studios.f;10870:2.2468599473709672E-5
Chinese_Medicine_and_Acupuncture.f;9209:2.2457254311369457E-5
ElisaHough.f;13323:2.2450801447099397E-5
Carob_Place.f;8668:2.2447140176877427E-5
Casitas_Apartments.f;8733:2.244068763957435E-5
African_Diaspora_House.f;3488:2.2438987804458084E-5
Public_Health_for_Undergraduates.f;19319:2.2431569439621486E-5
ASUCD_Textbook_Affordability_Committee.f;2745:2.2429927717550298E-5
Susan_%26_Sharon_Ostermann_Photography.f;12412:2.2417454689929346E-5
A_Better_Cheaper_Locksmith.f;2848:2.2412254693303748E-5
David_Draper.f;11086:2.2412254693303748E-5
Matt%27s_Lock_%26_Key.f;17330:2.2412254693303748E-5
Frantz_Locksmith_Service.f;14124:2.2412254693303748E-5
Bob%27s_Locksmith_Service.f;7282:2.2412254693303748E-5
Brad_Kern.f;7519:2.241108840274176E-5
Asians_and_Asian_Americans.f;5571:2.2404704352993175E-5
California_Aggie_Marching_Band_Uh.f;8215:2.2390726587115666E-5
Robert_Goodman.f;9103:2.2390296839336234E-5
Davis_Food_Co-Op_Shopping_Center.f;11504:2.238491748712238E-5
ASUCD_Mock_Election_2006.f;2586:2.2380506944497058E-5
Steve_Pop.f;20041:2.238033189440848E-5
Odama_Realty.f;19020:2.238033189440848E-5
Brad_Bitler.f;7518:2.238033189440848E-5
Residential_Pacific.f;20042:2.238033189440848E-5
Ken_Konecny.f;16624:2.238033189440848E-5
VanessaSorkin.f;20043:2.238033189440848E-5
Darish_Damon.f;10966:2.238033189440848E-5
Paragon_Real_Estate_Davis.f;19267:2.238033189440848E-5
California_Agricultural_Properties%2C_Inc..f;8221:2.238033189440848E-5
Todd_Haverlock.f;20044:2.238033189440848E-5
Patrick_Taylor.f;19342:2.238033189440848E-5
Hearth_Stone_Properties.f;15075:2.238033189440848E-5
Claire_Black_Slotton.f;9605:2.238033189440848E-5
Leah_Hertel.f;17045:2.238033189440848E-5
Krista_Donecker.f;16772:2.238033189440848E-5
LOXi.f;16860:2.2374929159819522E-5
Med_Sci_Cafe.f;17894:2.2372464502145412E-5
Ray%27s_Food_Place.f;12491:2.2359750389935414E-5
Hi-Lifes.f;10769:2.2344691455626095E-5
Sushi.f;15915:2.2344236644620395E-5
Fish.f;10509:2.233838069800955E-5
Montag_Press.f;17307:2.2335550681784155E-5
Classroom_Survivor.f;9666:2.2335550681784155E-5
SAFE.f;20065:2.233339056984512E-5
Utilities.f;9587:2.2329092230851224E-5
Drake_Condominiums.f;12920:2.2325863271528803E-5
Holiday.f;14175:2.2324853325022092E-5
Help_with_Colors.f;9875:2.2320638231082797E-5
Bodil_Wennberg.f;7324:2.2315611654838092E-5
Forrest_Honnold.f;10669:2.2315611654838092E-5
Norman_Walters.f;10671:2.2315611654838092E-5
Richard_Brunelle_Performance_Hall.f;10678:2.2315611654838092E-5
Classrooms.f;8448:2.2299697968378583E-5
Charity_Classic.f;4191:2.2298965543329615E-5
John_Brinley_Properties.f;16198:2.2293768111187656E-5
Campus_Carillon.f;8403:2.2289750738742127E-5
Thunderstorms.f;19965:2.2288895052354614E-5
East_Quad_Farmers_Market.f;13126:2.2277487265690077E-5
Aisha_Nouh.f;3799:2.227600270047783E-5
Anthony_Parisi.f;4901:2.227600270047783E-5
Comfort_Suites.f;9898:2.2275200154960612E-5
Please_Remember_to_Preview.f;19649:2.225746372902566E-5
The_Centaur_Group.f;1325:2.2243603097531232E-5
WFCB.f;21132:2.222808461115227E-5
YCCC.f;9952:2.2227487772105183E-5
Pine_Tree_Gardens.f;9954:2.2227487772105183E-5
Peter_S._Beagle.f;18893:2.2225701344947702E-5
Linda_Acredolo.f;17179:2.2225701344947702E-5
Karen_Joy_Fowler.f;16528:2.2225701344947702E-5
Gus_Lee.f;14848:2.2225701344947702E-5
Elderberry_Place.f;10833:2.222532805383004E-5
Spyglass_Place.f;20948:2.2224458873026947E-5
Spanish_Bay_Place.f;20947:2.2224458873026947E-5
Granite_Bay_Place.f;14743:2.2224458873026947E-5
Blackhawk_Place.f;7120:2.2224458873026947E-5
Swirl_Frozen_Yogurt.f;11995:2.2223225478069027E-5
The_Crepe_Bistro.f;12413:2.2223199134818258E-5
Music_Stream_Center.f;5265:2.222314845205736E-5
Ray_Yukich.f;5266:2.222314845205736E-5
Bob_Comarow_Music.f;5269:2.222314845205736E-5
Loshandra_Ostrava.f;5272:2.222314845205736E-5
Marilyn_Swan.f;5273:2.222314845205736E-5
Underground%2C_Underwater.f;19038:2.2222929101013032E-5
KatieDelwiche.f;16563:2.2222929101013032E-5
Dr_Ronald_Brown.f;4117:2.2209838162713748E-5
Davis_Dynamos.f;11464:2.220582579905449E-5
Bob_Aaronson.f;7293:2.2203431316237223E-5
Wonderful_Daycare.f;9134:2.220337882457309E-5
Linda%27s_Child_Care.f;9137:2.220337882457309E-5
Davis_Babies.f;9138:2.220337882457309E-5
Little_Stars_Day_Care.f;9140:2.220337882457309E-5
Make_New_Friends.f;9143:2.220337882457309E-5
CCAH.f;8030:2.2197589577702832E-5
MU_East_Conference_Room.f;10130:2.219684389887237E-5
Davis_Seed_Savers_Alliance.f;9970:2.219400491753413E-5
Bakuhatsu_Taiko_Dan.f;6029:2.2193405150605023E-5
Vietnamese_Student_Association.f;13562:2.2193405150605023E-5
Burmese_Student_Association.f;7866:2.2193405150605023E-5
Los_Cerros_Place.f;17362:2.218724691611093E-5
Gaviota_Place.f;14460:2.218724691611093E-5
Concha_Place.f;10118:2.218724691611093E-5
Ascada_Place.f;5527:2.218724691611093E-5
Del_Valle_Place.f;12214:2.218724691611093E-5
El_Dorado_Place.f;6188:2.2184238978529734E-5
Lost_Imagination.f;17370:2.2178906019215293E-5
tollbooth.f;20797:2.2178906019215293E-5
Katie_Webber.f;2481:2.2178694498602894E-5
Father%27s_Day.f;13817:2.2173052189364646E-5
Tig_McJRoolems.f;8783:2.216627997581669E-5
Arboretum_Bush.f;5200:2.216627997581669E-5
Davis_Cat_Gallery.f;8791:2.216627997581669E-5
Compassion_Guy.f;10015:2.2166205770455516E-5
Ants.f;4937:2.2165974514763084E-5
UC_Davis_Gymnastics.f;22282:2.2165650459601954E-5
UC_Davis_Wrestling.f;22289:2.2165650459601954E-5
Davis411.f;11125:2.2160370978676748E-5
Take_Back_Our_Democracy.f;9511:2.215092908611578E-5
Davis_Chorale.f;11303:2.214803469562827E-5
CraigBrozinsky.f;10437:2.2147826010420043E-5
UC_Davis_E-Mail.f;22305:2.2147826010420043E-5
R4.f;19912:2.2139170181060493E-5
iLLiteracy.f;13446:2.2134726730015082E-5
Nyan_Cat_Bike.f;18977:2.2133820320118185E-5
Avila_Bay_Place.f;5826:2.2127860571806938E-5
Bodega_Bay_Place.f;7321:2.2127860571806938E-5
Del_Mar_Place.f;12210:2.2127860571806938E-5
Coho_Place.f;9783:2.2127860571806938E-5
Sex_Toys.f;12610:2.2126655544354685E-5
Methamphetamine.f;12990:2.2125625758420344E-5
The_Ambitious_Card.f;6992:2.2124328325679067E-5
Ban_Steven_Ostrowski.f;6058:2.2111907949980708E-5
La_Mesa_Court.f;16889:2.2109357932137086E-5
La_Habra_Court.f;16888:2.2109357932137086E-5
Evergreen_Court.f;13611:2.2109357932137086E-5
Sapphire_Court.f;20600:2.2109357932137086E-5
Mariposa_Circle.f;17655:2.2109357932137086E-5
La_Paloma_Court.f;16890:2.2109357932137086E-5
TJ_Maxx.f;20760:2.2107859491117797E-5
Book_Club_at_UC_Davis.f;7372:2.2096767198305895E-5
Redwood_Grove_%28formerly_Le_Chamois_Apartments%29.f;15615:2.209472315799036E-5
Sherwood_Arms_Apartments.f;15616:2.209472315799036E-5
Blogger.f;7153:2.2094019374650202E-5
Instagram.f;15622:2.2094019374650202E-5
Meetup.f;17927:2.2094019374650202E-5
Nextdoor.f;18620:2.2094019374650202E-5
Adams_Street.f;3272:2.2085157027377473E-5
Halcon_Place.f;14928:2.2084382758112532E-5
RR_Fence_Op_Ed.f;19065:2.2084301688194524E-5
RR_Fence_Op_Eds_and_Letters.f;19069:2.2084301688194524E-5
Freedom_from_Hunger.f;10758:2.2073068318360596E-5
Pit_Bulls.f;12749:2.206989173576646E-5
Superdog_Inc._Better_Dog_Training.f;12753:2.206989173576646E-5
Lisa%27s_Dog_Grooming.f;12755:2.206989173576646E-5
UC_Davis_Veterinary_Blood_Bank.f;12757:2.206989173576646E-5
Eyes_for_Others.f;12761:2.206989173576646E-5
dog.love.art.f;12767:2.206989173576646E-5
Dog_Training.f;12743:2.206989173576646E-5
Doody_Guy.f;12771:2.206989173576646E-5
East_Eighth_Abandoned_House.f;11577:2.2064519578546966E-5
Lupine_Court.f;13736:2.2060376349419418E-5
Primrose_Place.f;13738:2.2060376349419418E-5
Larkspur_Place.f;13737:2.2060376349419418E-5
VELOLUTION.f;19666:2.205835687897276E-5
Proposition_8.f;19825:2.2057272907874104E-5
Wiki_BBQ_May_7_2011.f;18612:2.20572714831596E-5
Turkey_dump.f;21686:2.205521229571005E-5
Human_Nutrition_Research_Center.f;8376:2.204561294644782E-5
Paintball_Club_at_UC_Davis.f;19229:2.203670478807611E-5
Ket_Mo_Ree.f;16661:2.2033664118107988E-5
Telecommute.f;21636:2.203004692896079E-5
High_Chairs.f;8971:2.202866402206049E-5
Gophers.f;14406:2.2025723003057E-5
Pia_Baur.f;19562:2.202169957271345E-5
Energy_Healing.f;13421:2.201389681221092E-5
Green_Room.f;14772:2.201123066686598E-5
Spiritist_Group_of_Davis.f;19269:2.2009603108215613E-5
Nutcracker.f;10824:2.200882077191003E-5
El_Pesacador_Court.f;13243:2.2006493774138685E-5
Shangri-La_Restaurant.f;12525:2.1999755762838183E-5
Scott_Lay.f;20713:2.1994463756177303E-5
Alba_Fiore.f;3849:2.1990989367435926E-5
Friedman_Fotography.f;14226:2.1990989367435926E-5
Tamee_Renae_Photography.f;19522:2.1990989367435926E-5
Art_In_The_Field_Photography.f;5485:2.1990989367435926E-5
Family_Photos_by_Keith.f;13775:2.1990989367435926E-5
Sandra_and_Joe_Proudman_Photography.f;19527:2.1990989367435926E-5
Alisa_Haller_Photography.f;4037:2.1990989367435926E-5
Steve_Rosenfield_Photography.f;19529:2.1990989367435926E-5
Captured_On_Earth_Photography.f;8578:2.1990989367435926E-5
Gitane_Art_Photography.f;14588:2.1990989367435926E-5
Donya_Photography.f;12824:2.1990989367435926E-5
Steven_W_Letourneau_Photography.f;19531:2.1990989367435926E-5
Mayumi_Acosta_Photography.f;17849:2.1990989367435926E-5
VIP_Portraits.f;19533:2.1990989367435926E-5
WebWise_Advertising_and_Design.f;19534:2.1990989367435926E-5
Gillian_Green_Studio.f;14577:2.1990989367435926E-5
Greener_Visuals.f;14777:2.1990989367435926E-5
Return_of_Nila.f;19537:2.1990989367435926E-5
Snapshot_Sisters_Photography.f;19538:2.1990989367435926E-5
Greek_Alphabet.f;14758:2.1989389277798695E-5
Omega_Beta_Theta_Sigma.f;16236:2.1989389277798695E-5
IDB.f;15433:2.1989389277798695E-5
AquaStarz_Synchronized_Swimming_Team.f;5157:2.1986639284589444E-5
Morley%27s_Swim_School.f;18281:2.1986639284589444E-5
Tamar_Segev.f;16093:2.1970433334817564E-5
J._Perea_Bookkeeping.f;7381:2.1969578822057E-5
Meg_Likes_Balanced_Books.f;7382:2.1969578822057E-5
Fictitious_Business_Name.f;7899:2.1969578822056992E-5
Vacuum_tree.f;21902:2.196957882205699E-5
Office_of_External_Affairs.f;2739:2.1960931224549122E-5
Air_Quality.f;3757:2.1949398045466084E-5
The_Green_Belt.f;14656:2.1942078922954266E-5
Mature_Davisite_Wiki_Recruitment_Drive.f;17826:2.194118409453402E-5
12345.f;293:2.1937277927956562E-5
Summer_rain.f;21425:2.193502908494446E-5
Epic_Movement.f;10532:2.1933149767606586E-5
Biofuel.f;6912:2.192159780989025E-5
Rugby.f;19487:2.1899993829424824E-5
Sundstrom_Hill_Winery.f;21428:2.1893641031446395E-5
Modem_Pools.f;10084:2.1883758427999918E-5
UCDavis_IRC_Server.f;10085:2.1883758427999918E-5
UC_Davis_Subreddit.f;10089:2.1883758427999918E-5
File_Sharing.f;10090:2.1883758427999918E-5
Bovine_Online.f;7464:2.1883758427999918E-5
Acceptable_Use_Policies.f;3109:2.1883758427999918E-5
Davis_Mini_Storage.f;11686:2.18818756259792E-5
LaRue_Park_Storage.f;16874:2.18818756259792E-5
DesignWorks.f;12568:2.187311968866774E-5
Edible_Backyards.f;13155:2.187140137496862E-5
Geographic_Information_Systems.f;14322:2.1865588384863338E-5
Davis_Social_Meeting.f;11880:2.1862596403238643E-5
Wiki_Field_Trip.f;22827:2.1862596403238643E-5
OMGWTFWIKIBBQ_Version_3.0.f;18990:2.1862596403238643E-5
Edit_party_to_preview_Localwiki_code.f;13173:2.1862596403238643E-5
Installfest.f;15623:2.1862596403238643E-5
Wiki_BBQ_April_2010.f;22772:2.1862596403238643E-5
Wiki_BBQ_2009-October.f;22770:2.1862596403238643E-5
Wiki_BBQ_January_2009.f;22773:2.1862596403238643E-5
Pitchers.f;14987:2.1862173064470468E-5
KetMoRee_Thai_Restaurant_and_Bar.f;14988:2.1862173064470468E-5
River_Otters.f;13957:2.186211881979327E-5
Leaving_Davis.f;11939:2.1861339901839476E-5
Hand_Made_Creation.f;12371:2.185243952781901E-5
Yogurtland_Frozen_Yogurt.f;12339:2.1850779330802744E-5
Pachamama_Coffee_Cooperative_Davis.f;8140:2.1847235455544486E-5
Espresso_Road.f;8141:2.1847235455544486E-5
Law_School%27s_Coffee_Kiosk.f;8145:2.1847235455544486E-5
Ashleys_Pet_Sitting.f;5545:2.1843282468919783E-5
Chopper3.f;9239:2.1843282468919783E-5
Dixon_Pet_Resort.f;12709:2.1843282468919783E-5
Kelsey%27s_Companion_Care.f;16615:2.1843282468919783E-5
Pitter_Patter_Pet_Care.f;19438:2.1843282468919783E-5
Davis_Pet_Nanny.f;11788:2.1843282468919783E-5
Matt%27s_Petsitting_Service.f;17778:2.1843282468919783E-5
Poodles2Pugs.f;19439:2.1843282468919783E-5
Paws_N%27_Claws_Petsitting.f;19379:2.1843282468919783E-5
The_Pet_Care_Pros.f;19440:2.1843282468919783E-5
Pawies_Pet_Services.f;19378:2.1843282468919783E-5
Woodland_Veterinary_Hospital.f;19441:2.1843282468919783E-5
Brian_McFadden.f;7645:2.1840579776388748E-5
Mumia_Abu-Jamal.f;18342:2.1828815219005577E-5
Kale_Jenks.f;16509:2.182764232713375E-5
Davis_Superlatives.f;11900:2.1824469704389556E-5
South_Davis_Phone_1.f;21079:2.1822749860945207E-5
Playfields_Park_Phone.f;19647:2.1822749860945207E-5
Davis_Peace_Coalition.f;9989:2.181240786946407E-5
Adrian_Saint.f;3338:2.1808340317712723E-5
Navin%27s.f;14225:2.1808340317712723E-5
1991_Bike_Plan.f;883:2.1807314422617404E-5
14000.f;328:2.1797268249050795E-5
15000.f;348:2.1797268249050795E-5
Ayala_Massage.f;5852:2.1797268249050795E-5
Prix_Ars_Electronica_application.f;19775:2.1797268249050795E-5
